Hello !!,http://nec.edu.np/index.php?option=com_content&view=article&id=994:notice-regular-classes-conduction-on-friday&catid=47:notices&Itemid=74,bit.ly/3R7mIVO
Notice : Regular Classes conduction on Friday,https://nec.edu.np/index.php?option=com_content&view=article&id=994:notice-regular-classes-conduction-on-friday&catid=47:notices&Itemid=74,bit.ly/3R7mIVO
Notice : 021 Students nec-Changunarayan Campus,https://nec.edu.np/index.php?option=com_content&view=article&id=993:notice--021-students-nec-changunarayan-campus&catid=47:notices&Itemid=74,
Bus route from Bhadra 19,http://nec.edu.np/index.php?option=com_content&view=article&id=1001:bus-route-from-bhadra-19&catid=47:notices&Itemid=74,bit.ly/3Qw3OWV
Holiday For Constitutional Day,http://nec.edu.np/index.php?option=com_content&view=article&id=1006:holiday-for-constitutional-day&catid=47:notices&Itemid=74,bit.ly/3RRGF2F
"Selected candidates are advised to fill-up the Google Form to confirm a date for the interview which is scheduled between September 6 to 8, 2022",http://nec.edu.np/index.php?option=com_content&view=article&id=1007:selected-candidates-are-advised-to-fill-up-the-google-form-to-confirm-a-date-for-the-interview-which-is-scheduled-between-september-6-to-8-2022&catid=47:notices&Itemid=74,bit.ly/3dzl5kA
Selected Student List For B+NESDG Project,http://nec.edu.np/index.php?option=com_content&view=article&id=1008:selected-student-list-for-bnesdg-project&catid=47:notices&Itemid=74,bit.ly/3DJQQSU
"Notice regarding Festival Holiday of Dashain,Tihar and Chathh",http://nec.edu.np/index.php?option=com_content&view=article&id=1009:notice-regarding-festival-holiday-of-dashaintihar-and-chathh&catid=47:notices&Itemid=74,bit.ly/3dFiwxA
find the attached notice regarding the festival holiday.,http://nec.edu.np/index.php?option=com_content&view=article&id=1011:find-the-attached-notice-regarding-the-festival-holiday&catid=47:notices&Itemid=74,bit.ly/3SaG6kG
Bus Route 15 kartik 2079,http://nec.edu.np/index.php?option=com_content&view=article&id=1013:bus-route-15-kartik-2079&catid=47:notices&Itemid=74,bit.ly/3gXwsnH
Bus route 15 karik 2079,http://nec.edu.np/index.php?option=com_content&view=article&id=1014:bus-route-15-karik-2079&catid=47:notices&Itemid=74,bit.ly/3sPLbUp
Bus route 15 kartik 2079,http://nec.edu.np/index.php?option=com_content&view=article&id=1014:bus-route-15-kartik-2079&catid=47:notices&Itemid=74,bit.ly/3zugkR0
class routine effective from kartik 16,http://nec.edu.np/index.php?option=com_content&view=article&id=1015:class-routine-effective-from-kartik-16&catid=47:notices&Itemid=74,bit.ly/3zq12Np
Bus route effective from 2079.07.16.,http://nec.edu.np/index.php?option=com_content&view=article&id=1016:bus-route-effective-from-20790716&catid=47:notices&Itemid=74,bit.ly/3FF0qYh
Program interchange Notice for  third aemester student,http://nec.edu.np/index.php?option=com_content&view=article&id=1017:program-interchange-notice-for-third-semester-student&catid=47:notices&Itemid=74,bit.ly/3DOZ2km
Program interchange Notice for  third Semester students,http://nec.edu.np/index.php?option=com_content&view=article&id=1017:program-interchange-notice-for-third-semester-students&catid=47:notices&Itemid=74,bit.ly/3FC2ZKA
Bus Pass Notice,http://nec.edu.np/index.php?option=com_content&view=article&id=1018:buspassnotice&catid=47:notices&Itemid=74,bit.ly/3hhy4ZU
Fee Notice,http://nec.edu.np/index.php?option=com_content&view=article&id=1019:fee-notice&catid=47:notices&Itemid=74,bit.ly/3Tq9l2Z
Notice for 28 kartik,http://nec.edu.np/index.php?option=com_content&view=article&id=1020:notice-for-28-kartik&catid=47:notices&Itemid=74,bit.ly/3E2AeUL
Timing  for winter season,http://nec.edu.np/index.php?option=com_content&view=article&id=1021:timing-for-winter-season&catid=47:notices&Itemid=74,bit.ly/3UVC2pE
Holiday notice,http://nec.edu.np/index.php?option=com_content&view=article&id=1022:holiday-notice&catid=47:notices&Itemid=74,bit.ly/3TDNWDe
